CompanyName,Date
AMZN,2020-03-13
AAPL,2020-03-13
TSLA,2020-03-13
GE,2020-03-13
GILD,2020-03-13
BA,2020-03-13
NFLX,2020-03-13
MS,2020-03-13
LNVGY,2020-01-23
BABA,2020-01-23
LK,2020-01-23
JOBS,2020-01-23
CEO,2020-01-23
TSM,2020-01-23
JD,2020-01-23
